3500 4043
531 1123 1.0
531 1365 1.0
531 2500 1.0
531 3760 1.0
532 1890 1.0
533 1247 1.0
533 1400 1.0
533 3068 1.0
533 3766 1.0
534 2824 1.0
534 3081 1.0
534 3391 1.0
535 1092 1.0
535 1186 1.0
536 775 1.0
536 1440 1.0
536 3186 1.0
536 3320 1.0
536 3696 1.0
537 1863 1.0
537 3480 1.0
538 1615 1.0
538 3766 1.0
538 3991 1.0
539 2656 1.0
539 2760 1.0
539 3685 1.0
539 3753 1.0
540 196 1.0
540 2008 1.0
541 1707 1.0
541 1754 1.0
541 3696 1.0
542 2774 1.0
542 3766 1.0
543 93 1.0
543 216 1.0
543 3753 1.0
544 664 1.0
544 809 1.0
544 2449 1.0
544 3452 1.0
544 3491 1.0
545 774 1.0
545 1040 1.0
545 1434 1.0
545 1692 1.0
545 2418 1.0
546 1231 1.0
546 3124 1.0
547 3696 1.0
547 3705 1.0
547 3811 1.0
547 3891 1.0
548 1533 1.0
548 2421 1.0
548 2998 1.0
549 1615 1.0
549 2649 1.0
549 3128 1.0
550 170 1.0
550 2108 1.0
550 2845 1.0
551 220 1.0
551 849 1.0
551 2343 1.0
551 3014 1.0
551 3301 1.0
552 741 1.0
552 1087 1.0
552 3320 1.0
553 302 1.0
553 1014 1.0
553 1442 1.0
553 3696 1.0
554 1750 1.0
555 312 1.0
555 3310 1.0
555 3766 1.0
556 2206 1.0
556 2258 1.0
556 2457 1.0
557 2656 1.0
557 3753 1.0
558 1878 1.0
558 2089 1.0
558 2778 1.0
559 260 1.0
559 624 1.0
559 2774 1.0
559 3766 1.0
560 612 1.0
560 3418 1.0
560 3587 1.0
561 2206 1.0
561 2280 1.0
561 3515 1.0
562 1738 1.0
562 3341 1.0
562 3753 1.0
563 2351 1.0
563 2831 1.0
563 3199 1.0
564 1837 1.0
564 2656 1.0
564 2774 1.0
565 1685 1.0
565 2418 1.0
565 2608 1.0
566 1123 1.0
567 1519 1.0
567 1685 1.0
567 2418 1.0
567 2608 1.0
568 1654 1.0
568 1698 1.0
569 1685 1.0
569 2206 1.0
569 2608 1.0
570 367 1.0
570 1530 1.0
570 2097 1.0
571 13 1.0
571 1863 1.0
571 2760 1.0
571 3009 1.0
572 1123 1.0
572 1780 1.0
572 3064 1.0
572 3783 1.0
573 470 1.0
573 1807 1.0
573 2921 1.0
573 3419 1.0
574 264 1.0
574 2608 1.0
574 3320 1.0
575 2018 1.0
575 3128 1.0
576 1599 1.0
576 3030 1.0
576 3571 1.0
576 3674 1.0
577 514 1.0
577 1365 1.0
577 2368 1.0
577 3151 1.0
578 87 1.0
578 2774 1.0
578 2869 1.0
579 2196 1.0
580 1415 1.0
580 2606 1.0
580 3301 1.0
581 1014 1.0
581 1118 1.0
582 1375 1.0
582 3685 1.0
582 4023 1.0
583 3522 1.0
583 3567 1.0
583 3766 1.0
584 1161 1.0
584 1568 1.0
585 1375 1.0
586 1750 1.0
586 2608 1.0
587 1415 1.0
587 1492 1.0
587 2606 1.0
588 1330 1.0
589 3696 1.0
589 3937 1.0
590 177 1.0
590 1334 1.0
590 2418 1.0
591 1750 1.0
591 2643 1.0
591 2657 1.0
592 582 1.0
592 980 1.0
592 3913 1.0
593 1260 1.0
593 2552 1.0
594 2418 1.0
594 2608 1.0
595 785 1.0
595 834 1.0
596 1586 1.0
596 1622 1.0
596 2649 1.0
596 3320 1.0
596 3696 1.0
597 1933 1.0
598 556 1.0
598 2507 1.0
598 3116 1.0
599 165 1.0
599 3076 1.0
599 3766 1.0
600 1862 1.0
600 2234 1.0
600 3301 1.0
600 3971 1.0
601 3814 1.0
602 1454 1.0
603 698 1.0
603 1533 1.0
603 2649 1.0
603 2892 1.0
604 664 1.0
604 795 1.0
604 934 1.0
604 1087 1.0
604 3009 1.0
605 514 1.0
605 536 1.0
605 1123 1.0
605 1638 1.0
605 2500 1.0
606 271 1.0
606 322 1.0
606 3320 1.0
606 3696 1.0
607 449 1.0
607 695 1.0
607 2619 1.0
608 664 1.0
608 3491 1.0
608 3696 1.0
609 969 1.0
609 1334 1.0
609 2418 1.0
609 3685 1.0
610 784 1.0
610 1407 1.0
611 1580 1.0
611 1779 1.0
611 2490 1.0
612 3167 1.0
612 3320 1.0
612 3696 1.0
613 1529 1.0
613 3753 1.0
614 59 1.0
614 2371 1.0
614 2776 1.0
615 980 1.0
615 1210 1.0
615 1281 1.0
615 3667 1.0
616 834 1.0
616 927 1.0
616 1442 1.0
617 868 1.0
617 1521 1.0
618 333 1.0
618 396 1.0
619 1939 1.0
619 2608 1.0
619 3061 1.0
620 31 1.0
620 1492 1.0
620 2381 1.0
620 2606 1.0
620 2794 1.0
621 1901 1.0
621 2898 1.0
621 3578 1.0
621 3833 1.0
622 1092 1.0
622 3265 1.0
622 3297 1.0
622 3301 1.0
623 5 1.0
623 3760 1.0
623 3972 1.0
624 519 1.0
624 1734 1.0
624 3753 1.0
625 223 1.0
625 325 1.0
625 3696 1.0
626 2656 1.0
626 2829 1.0
626 3020 1.0
627 465 1.0
627 3491 1.0
628 959 1.0
628 3696 1.0
629 1187 1.0
629 1327 1.0
629 1533 1.0
629 2522 1.0
630 1159 1.0
630 2815 1.0
630 3320 1.0
630 3696 1.0
631 36 1.0
631 1365 1.0
631 3768 1.0
632 1526 1.0
632 2634 1.0
632 3320 1.0
632 3491 1.0
632 3696 1.0
633 527 1.0
633 886 1.0
633 1642 1.0
633 2081 1.0
633 3320 1.0
634 1872 1.0
634 3285 1.0
635 2608 1.0
635 3384 1.0
635 3425 1.0
636 2839 1.0
636 3753 1.0
637 758 1.0
637 1770 1.0
637 2643 1.0
637 2979 1.0
638 445 1.0
638 659 1.0
638 869 1.0
638 1492 1.0
638 2431 1.0
639 2774 1.0
639 3766 1.0
640 664 1.0
640 2244 1.0
640 2416 1.0
641 848 1.0
641 2562 1.0
641 2951 1.0
642 708 1.0
642 1862 1.0
642 2760 1.0
643 991 1.0
643 2080 1.0
643 2505 1.0
643 2854 1.0
644 2774 1.0
644 3301 1.0
645 1302 1.0
645 3501 1.0
645 3818 1.0
646 98 1.0
646 449 1.0
647 901 1.0
647 2734 1.0
647 2845 1.0
648 893 1.0
648 1428 1.0
648 3061 1.0
648 3731 1.0
649 1123 1.0
649 3491 1.0
649 3753 1.0
650 471 1.0
650 1513 1.0
650 1685 1.0
650 2418 1.0
650 3103 1.0
651 124 1.0
651 1521 1.0
651 2012 1.0
651 2649 1.0
652 1685 1.0
652 3766 1.0
653 1428 1.0
653 1608 1.0
653 1750 1.0
653 2655 1.0
653 3061 1.0
654 1933 1.0
655 1125 1.0
655 1533 1.0
655 3460 1.0
656 3 1.0
656 1830 1.0
656 2418 1.0
657 3760 1.0
658 1558 1.0
658 3032 1.0
658 3299 1.0
658 3562 1.0
659 510 1.0
659 1954 1.0
660 584 1.0
660 2656 1.0
660 3832 1.0
661 1237 1.0
661 1415 1.0
661 1622 1.0
661 3320 1.0
661 3696 1.0
662 1440 1.0
662 1707 1.0
662 1779 1.0
663 2861 1.0
664 3696 1.0
665 1109 1.0
666 1123 1.0
666 3913 1.0
666 3972 1.0
667 655 1.0
667 2927 1.0
667 3320 1.0
667 3696 1.0
667 3734 1.0
668 514 1.0
668 1933 1.0
668 2111 1.0
668 2409 1.0
668 2596 1.0
669 1725 1.0
669 2234 1.0
670 1533 1.0
670 3580 1.0
671 388 1.0
671 810 1.0
671 1515 1.0
671 1593 1.0
671 3301 1.0
672 406 1.0
672 1714 1.0
672 1965 1.0
672 3696 1.0
673 3499 1.0
674 1492 1.0
674 2656 1.0
674 4013 1.0
675 501 1.0
675 690 1.0
675 2998 1.0
676 1950 1.0
676 2656 1.0
676 3297 1.0
677 1443 1.0
677 3472 1.0
677 3511 1.0
677 3749 1.0
678 295 1.0
678 3696 1.0
679 741 1.0
679 3696 1.0
680 2311 1.0
680 3753 1.0
680 3760 1.0
681 961 1.0
681 1224 1.0
681 3696 1.0
682 52 1.0
682 1255 1.0
682 1349 1.0
682 2064 1.0
682 2879 1.0
683 1334 1.0
683 1737 1.0
683 1750 1.0
684 1642 1.0
684 1750 1.0
684 2862 1.0
684 3797 1.0
685 2418 1.0
685 3129 1.0
686 689 1.0
686 1933 1.0
686 3143 1.0
686 3972 1.0
687 682 1.0
687 1040 1.0
687 1692 1.0
687 3673 1.0
688 1862 1.0
688 2774 1.0
688 3626 1.0
688 3766 1.0
689 456 1.0
689 1159 1.0
689 2339 1.0
689 3696 1.0
690 3218 1.0
690 3766 1.0
691 122 1.0
691 316 1.0
691 1014 1.0
691 3422 1.0
691 3696 1.0
692 2656 1.0
692 3297 1.0
693 604 1.0
693 1472 1.0
694 1744 1.0
694 1975 1.0
694 2234 1.0
695 805 1.0
695 1024 1.0
695 1031 1.0
695 2345 1.0
696 1125 1.0
696 3301 1.0
697 61 1.0
698 514 1.0
698 1123 1.0
698 1933 1.0
698 3760 1.0
699 744 1.0
699 1184 1.0
699 1835 1.0
699 2608 1.0
699 3491 1.0
700 59 1.0
700 598 1.0
700 1246 1.0
701 2608 1.0
701 3491 1.0
702 2998 1.0
702 3967 1.0
703 939 1.0
703 3491 1.0
703 3734 1.0
704 1002 1.0
704 1558 1.0
705 1440 1.0
705 2576 1.0
705 3320 1.0
705 3499 1.0
706 3102 1.0
707 1320 1.0
707 2656 1.0
707 2829 1.0
708 847 1.0
708 2764 1.0
708 3224 1.0
709 1878 1.0
710 204 1.0
710 1646 1.0
711 1948 1.0
711 3596 1.0
712 634 1.0
712 1813 1.0
712 3301 1.0
713 1123 1.0
713 1148 1.0
713 2715 1.0
713 3682 1.0
714 1609 1.0
714 1630 1.0
714 1685 1.0
714 2608 1.0
715 1707 1.0
715 3320 1.0
716 298 1.0
716 3084 1.0
716 3299 1.0
717 1750 1.0
718 902 1.0
718 3766 1.0
719 555 1.0
719 1549 1.0
719 2506 1.0
719 2576 1.0
719 2728 1.0
720 455 1.0
720 1997 1.0
720 3429 1.0
720 3766 1.0
721 579 1.0
721 637 1.0
721 1225 1.0
721 3094 1.0
721 3757 1.0
722 1455 1.0
722 1707 1.0
722 1709 1.0
722 3320 1.0
723 2774 1.0
723 3766 1.0
724 1823 1.0
724 2224 1.0
724 2318 1.0
725 2151 1.0
725 2769 1.0
725 3297 1.0
725 3696 1.0
726 1334 1.0
726 2418 1.0
726 3685 1.0
726 3857 1.0
727 758 1.0
727 2429 1.0
727 3025 1.0
727 3599 1.0
727 3661 1.0
728 3491 1.0
728 3696 1.0
729 579 1.0
729 2206 1.0
730 1087 1.0
730 2447 1.0
730 3491 1.0
730 3696 1.0
731 3501 1.0
731 3818 1.0
732 1084 1.0
732 3203 1.0
733 868 1.0
734 238 1.0
734 870 1.0
734 2697 1.0
734 3432 1.0
735 1863 1.0
735 2913 1.0
735 3086 1.0
735 3491 1.0
736 982 1.0
736 2167 1.0
736 3685 1.0
736 3766 1.0
737 338 1.0
737 591 1.0
737 2099 1.0
737 3008 1.0
738 2124 1.0
738 3066 1.0
739 1533 1.0
739 1813 1.0
739 3121 1.0
740 579 1.0
740 1314 1.0
740 2984 1.0
740 3777 1.0
741 1766 1.0
741 2792 1.0
742 1521 1.0
742 1813 1.0
743 1450 1.0
743 3696 1.0
744 1707 1.0
744 1760 1.0
744 2414 1.0
744 3188 1.0
744 3696 1.0
745 1857 1.0
745 1933 1.0
746 1787 1.0
746 3727 1.0
746 3753 1.0
747 1909 1.0
747 3549 1.0
747 3925 1.0
748 16 1.0
748 751 1.0
748 1533 1.0
749 1679 1.0
749 3925 1.0
750 3766 1.0
751 3753 1.0
752 1109 1.0
752 1254 1.0
752 2235 1.0
752 3519 1.0
752 3766 1.0
753 868 1.0
753 2994 1.0
754 1863 1.0
754 4007 1.0
755 2400 1.0
755 3624 1.0
756 2608 1.0
756 3012 1.0
756 3693 1.0
757 402 1.0
757 957 1.0
757 1125 1.0
757 2649 1.0
757 3766 1.0
758 408 1.0
758 1440 1.0
758 1737 1.0
758 3320 1.0
758 3696 1.0
759 1101 1.0
759 3753 1.0
760 1280 1.0
760 2118 1.0
760 2419 1.0
761 2608 1.0
762 1087 1.0
762 1709 1.0
762 3491 1.0
763 145 1.0
763 1414 1.0
763 2885 1.0
764 834 1.0
764 996 1.0
764 3170 1.0
765 1224 1.0
765 1595 1.0
765 2814 1.0
765 3696 1.0
765 3734 1.0
766 177 1.0
766 638 1.0
766 2418 1.0
766 2481 1.0
767 824 1.0
767 1333 1.0
767 2656 1.0
767 3165 1.0
768 1813 1.0
768 2379 1.0
768 2942 1.0
769 1642 1.0
769 2681 1.0
770 228 1.0
770 555 1.0
770 3145 1.0
771 112 1.0
771 980 1.0
771 1210 1.0
771 1487 1.0
772 1417 1.0
772 2605 1.0
772 3132 1.0
772 3341 1.0
773 1517 1.0
773 2500 1.0
773 3224 1.0
774 2059 1.0
774 2608 1.0
775 124 1.0
775 2351 1.0
775 3441 1.0
776 119 1.0
776 1121 1.0
776 1685 1.0
776 2206 1.0
776 3537 1.0
777 3301 1.0
777 3766 1.0
778 283 1.0
778 735 1.0
778 1165 1.0
778 2904 1.0
779 1298 1.0
779 1862 1.0
779 2234 1.0
780 3766 1.0
781 2656 1.0
782 2656 1.0
782 3297 1.0
783 1447 1.0
783 2206 1.0
783 3360 1.0
784 1533 1.0
784 4003 1.0
784 4010 1.0
785 1234 1.0
785 1692 1.0
786 1533 1.0
787 29 1.0
787 2251 1.0
787 2884 1.0
787 2957 1.0
787 3753 1.0
788 3766 1.0
789 1533 1.0
789 2693 1.0
790 1908 1.0
790 1920 1.0
790 2568 1.0
790 2634 1.0
790 3733 1.0
791 1863 1.0
791 2774 1.0
791 3766 1.0
792 2625 1.0
792 2656 1.0
793 903 1.0
793 1159 1.0
793 2060 1.0
794 298 1.0
794 359 1.0
794 1318 1.0
794 2634 1.0
795 876 1.0
796 984 1.0
796 2003 1.0
796 2774 1.0
796 3836 1.0
797 1294 1.0
797 2656 1.0
797 3753 1.0
798 1584 1.0
798 3491 1.0
798 3630 1.0
799 937 1.0
799 2390 1.0
800 204 1.0
800 842 1.0
800 1041 1.0
800 1646 1.0
801 2998 1.0
802 581 1.0
802 1123 1.0
802 2644 1.0
803 2845 1.0
803 3091 1.0
804 1169 1.0
804 2000 1.0
804 3419 1.0
804 3696 1.0
805 3766 1.0
806 1750 1.0
807 614 1.0
807 1694 1.0
807 1930 1.0
807 2069 1.0
807 3258 1.0
808 348 1.0
808 1442 1.0
808 2805 1.0
809 2699 1.0
810 514 1.0
810 1123 1.0
810 3760 1.0
810 3857 1.0
811 287 1.0
811 1330 1.0
811 1863 1.0
812 1082 1.0
812 1957 1.0
812 2372 1.0
812 2774 1.0
812 3766 1.0
813 3282 1.0
814 239 1.0
814 2774 1.0
814 3451 1.0
814 3766 1.0
815 1112 1.0
815 3696 1.0
816 2415 1.0
816 2656 1.0
816 3297 1.0
817 2901 1.0
818 1334 1.0
818 2418 1.0
818 3129 1.0
818 3474 1.0
818 3491 1.0
819 2774 1.0
819 3973 1.0
820 2371 1.0
820 2909 1.0
820 3613 1.0
821 281 1.0
821 3720 1.0
822 1685 1.0
822 2418 1.0
822 2608 1.0
822 3101 1.0
822 3159 1.0
823 985 1.0
823 1210 1.0
823 2805 1.0
824 1118 1.0
824 3766 1.0
825 2656 1.0
825 3297 1.0
825 3496 1.0
825 3586 1.0
826 937 1.0
826 1928 1.0
826 3479 1.0
827 515 1.0
827 1619 1.0
827 3415 1.0
828 2418 1.0
828 2608 1.0
829 1103 1.0
829 1213 1.0
829 1449 1.0
829 2434 1.0
829 2656 1.0
830 3343 1.0
830 3696 1.0
830 3902 1.0
831 544 1.0
831 799 1.0
831 1996 1.0
832 142 1.0
832 793 1.0
832 3504 1.0
832 3767 1.0
833 664 1.0
833 1087 1.0
834 942 1.0
834 2544 1.0
834 3317 1.0
835 1314 1.0
835 1334 1.0
835 3039 1.0
835 3766 1.0
836 1068 1.0
836 1123 1.0
836 1933 1.0
837 624 1.0
837 1868 1.0
837 2418 1.0
837 3766 1.0
838 178 1.0
838 904 1.0
838 1642 1.0
839 618 1.0
839 2619 1.0
840 785 1.0
840 3766 1.0
841 449 1.0
841 1533 1.0
841 2421 1.0
842 1767 1.0
842 3281 1.0
842 3696 1.0
843 2723 1.0
843 2751 1.0
843 2854 1.0
844 367 1.0
844 2849 1.0
845 74 1.0
845 4002 1.0
846 391 1.0
846 1138 1.0
846 2100 1.0
846 2656 1.0
846 3785 1.0
847 3108 1.0
848 860 1.0
848 3134 1.0
848 3766 1.0
849 1742 1.0
849 2339 1.0
849 3766 1.0
850 350 1.0
850 1533 1.0
850 2037 1.0
851 63 1.0
851 980 1.0
851 3597 1.0
851 3760 1.0
852 394 1.0
852 1819 1.0
852 2927 1.0
853 149 1.0
853 2640 1.0
854 2234 1.0
854 3301 1.0
855 103 1.0
855 2393 1.0
855 2548 1.0
855 2656 1.0
855 3626 1.0
856 271 1.0
856 2656 1.0
856 2827 1.0
856 3771 1.0
857 877 1.0
857 995 1.0
857 2206 1.0
858 41 1.0
858 812 1.0
858 3766 1.0
858 3992 1.0
859 465 1.0
859 829 1.0
859 1831 1.0
859 1905 1.0
859 3528 1.0
860 1533 1.0
860 2429 1.0
860 2699 1.0
861 857 1.0
861 1398 1.0
861 1685 1.0
861 2206 1.0
861 2670 1.0
862 1057 1.0
862 2656 1.0
862 3419 1.0
863 1685 1.0
863 3766 1.0
864 1701 1.0
864 2656 1.0
864 3443 1.0
864 3625 1.0
865 760 1.0
865 1533 1.0
866 1864 1.0
866 2754 1.0
866 3548 1.0
867 1405 1.0
867 2418 1.0
867 3013 1.0
868 482 1.0
868 2760 1.0
868 3030 1.0
868 3766 1.0
869 1849 1.0
869 2400 1.0
870 1863 1.0
870 2165 1.0
870 2656 1.0
871 1407 1.0
872 2746 1.0
873 1107 1.0
873 1112 1.0
873 1642 1.0
874 2635 1.0
875 298 1.0
876 1685 1.0
876 2206 1.0
876 2418 1.0
876 2608 1.0
877 2219 1.0
877 2496 1.0
877 3192 1.0
878 1005 1.0
878 2639 1.0
878 2656 1.0
879 939 1.0
879 1322 1.0
879 2927 1.0
879 3734 1.0
880 267 1.0
880 598 1.0
880 1176 1.0
880 1450 1.0
880 2998 1.0
881 480 1.0
881 722 1.0
881 2371 1.0
881 2998 1.0
882 1112 1.0
882 3491 1.0
882 3696 1.0
883 1642 1.0
883 2917 1.0
883 3495 1.0
883 3630 1.0
884 2649 1.0
884 3794 1.0
885 2444 1.0
885 2640 1.0
885 3242 1.0
885 3478 1.0
885 3753 1.0
886 1334 1.0
886 1848 1.0
887 1101 1.0
887 3753 1.0
888 1031 1.0
888 1314 1.0
888 1349 1.0
888 2656 1.0
889 2656 1.0
889 3376 1.0
889 3753 1.0
890 1933 1.0
890 3210 1.0
890 3760 1.0
891 2288 1.0
892 1314 1.0
892 1992 1.0
892 3865 1.0
892 3869 1.0
893 674 1.0
894 2608 1.0
894 3259 1.0
894 3276 1.0
895 1898 1.0
895 3009 1.0
895 3260 1.0
896 1109 1.0
896 1254 1.0
896 2915 1.0
896 3630 1.0
896 3766 1.0
897 966 1.0
897 980 1.0
897 1811 1.0
897 3551 1.0
898 1112 1.0
899 138 1.0
899 678 1.0
899 1533 1.0
899 2931 1.0
899 3447 1.0
900 1214 1.0
900 2760 1.0
900 3500 1.0
901 2418 1.0
901 2608 1.0
901 2733 1.0
901 3766 1.0
902 48 1.0
902 1438 1.0
902 3753 1.0
903 1112 1.0
903 2608 1.0
904 970 1.0
904 2872 1.0
904 3090 1.0
904 3906 1.0
904 4034 1.0
905 2608 1.0
906 922 1.0
906 2697 1.0
906 3432 1.0
907 817 1.0
907 1533 1.0
907 2877 1.0
907 3621 1.0
908 483 1.0
908 1139 1.0
908 3932 1.0
909 1461 1.0
909 2258 1.0
909 2656 1.0
910 653 1.0
910 2619 1.0
910 3224 1.0
911 2489 1.0
911 3491 1.0
911 3696 1.0
912 56 1.0
912 476 1.0
912 1731 1.0
912 3373 1.0
913 785 1.0
913 1936 1.0
913 3047 1.0
913 3656 1.0
914 427 1.0
914 1533 1.0
914 2007 1.0
914 2793 1.0
915 2071 1.0
915 2721 1.0
915 3491 1.0
916 1685 1.0
916 2206 1.0
917 687 1.0
918 487 1.0
918 1685 1.0
919 390 1.0
919 2519 1.0
919 2775 1.0
920 3753 1.0
921 671 1.0
921 1313 1.0
921 2656 1.0
922 2402 1.0
922 2640 1.0
922 2745 1.0
922 2790 1.0
922 3753 1.0
923 1615 1.0
923 1872 1.0
923 3580 1.0
924 703 1.0
924 1707 1.0
925 1123 1.0
925 1933 1.0
925 3760 1.0
926 390 1.0
926 807 1.0
926 1035 1.0
927 260 1.0
927 902 1.0
927 2318 1.0
927 2608 1.0
928 1159 1.0
928 1163 1.0
928 1976 1.0
928 3696 1.0
929 2351 1.0
929 3214 1.0
929 3632 1.0
930 1905 1.0
930 3786 1.0
931 571 1.0
931 2184 1.0
932 758 1.0
932 2774 1.0
932 3009 1.0
932 3076 1.0
933 2854 1.0
934 902 1.0
934 3410 1.0
934 3766 1.0
935 356 1.0
935 1597 1.0
935 3718 1.0
935 3766 1.0
936 727 1.0
936 1753 1.0
936 3849 1.0
937 506 1.0
937 1737 1.0
937 2820 1.0
938 1492 1.0
938 1519 1.0
938 1675 1.0
938 3320 1.0
938 3696 1.0
939 1123 1.0
939 1933 1.0
939 3834 1.0
940 1123 1.0
940 2131 1.0
940 3760 1.0
941 1533 1.0
941 1840 1.0
942 645 1.0
942 902 1.0
942 2998 1.0
942 3442 1.0
943 1492 1.0
943 2120 1.0
943 2344 1.0
943 2684 1.0
944 669 1.0
944 841 1.0
944 1914 1.0
944 2608 1.0
944 4031 1.0
945 2608 1.0
945 3002 1.0
946 2647 1.0
946 3756 1.0
946 3766 1.0
946 4034 1.0
947 1254 1.0
947 1863 1.0
947 2405 1.0
947 3654 1.0
948 555 1.0
948 1012 1.0
948 1123 1.0
948 1790 1.0
948 3753 1.0
949 2721 1.0
949 3491 1.0
950 239 1.0
950 2628 1.0
950 3766 1.0
951 419 1.0
951 3320 1.0
951 3491 1.0
952 1087 1.0
952 1587 1.0
952 1863 1.0
952 3135 1.0
952 3943 1.0
953 2159 1.0
953 3030 1.0
953 3170 1.0
953 3669 1.0
954 1123 1.0
954 3682 1.0
955 1674 1.0
955 2711 1.0
955 3529 1.0
956 555 1.0
956 1123 1.0
956 2402 1.0
956 2608 1.0
957 1954 1.0
958 727 1.0
958 870 1.0
958 2649 1.0
959 1824 1.0
959 3608 1.0
959 3753 1.0
960 2608 1.0
961 939 1.0
961 1224 1.0
961 1863 1.0
961 3076 1.0
961 3102 1.0
962 60 1.0
962 655 1.0
962 2127 1.0
962 2927 1.0
963 268 1.0
963 1570 1.0
963 2888 1.0
964 2774 1.0
964 3301 1.0
965 882 1.0
965 3186 1.0
966 3 1.0
966 2418 1.0
967 3071 1.0
968 871 1.0
968 2349 1.0
969 1285 1.0
969 1753 1.0
969 2649 1.0
969 3467 1.0
969 3766 1.0
970 2628 1.0
970 2668 1.0
970 3766 1.0
971 966 1.0
971 980 1.0
971 1642 1.0
971 1750 1.0
971 2561 1.0
972 1685 1.0
972 2418 1.0
973 2716 1.0
973 3753 1.0
974 3753 1.0
975 1533 1.0
976 829 1.0
976 1863 1.0
976 2234 1.0
976 2361 1.0
976 3210 1.0
977 2185 1.0
977 2206 1.0
978 902 1.0
978 2656 1.0
978 3343 1.0
979 1442 1.0
979 2619 1.0
979 3224 1.0
980 1413 1.0
980 1982 1.0
980 2608 1.0
981 2608 1.0
981 3108 1.0
981 3323 1.0
982 2492 1.0
982 3585 1.0
982 3753 1.0
983 2418 1.0
983 2608 1.0
984 1295 1.0
984 2025 1.0
985 3790 1.0
986 1203 1.0
986 1854 1.0
986 2656 1.0
987 664 1.0
987 1779 1.0
988 1533 1.0
988 2661 1.0
988 2779 1.0
988 2931 1.0
989 3301 1.0
990 2582 1.0
990 2656 1.0
990 2661 1.0
990 3559 1.0
991 486 1.0
991 2807 1.0
991 3301 1.0
992 1471 1.0
993 3682 1.0
993 3760 1.0
994 310 1.0
994 906 1.0
994 1974 1.0
995 2649 1.0
996 2893 1.0
996 3232 1.0
997 862 1.0
997 1181 1.0
997 1533 1.0
997 2594 1.0
998 170 1.0
998 1492 1.0
998 3753 1.0
999 2979 1.0
999 3696 1.0
1000 1833 1.0
1001 785 1.0
1001 1281 1.0
1001 2431 1.0
1001 2978 1.0
1001 3109 1.0
1002 266 1.0
1002 474 1.0
1002 2656 1.0
1003 1129 1.0
1003 3753 1.0
1003 3978 1.0
1004 461 1.0
1004 866 1.0
1004 2774 1.0
1004 3077 1.0
1004 3664 1.0
1005 3230 1.0
1005 3301 1.0
1005 3580 1.0
1006 1200 1.0
1006 1382 1.0
1006 1533 1.0
1006 3576 1.0
1007 1149 1.0
1007 1358 1.0
1007 1784 1.0
1008 1739 1.0
1008 2619 1.0
1008 2677 1.0
1008 2792 1.0
1009 1997 1.0
1009 2774 1.0
1009 3766 1.0
1010 2608 1.0
1011 2418 1.0
1011 3129 1.0
1012 1533 1.0
1013 3128 1.0
1013 3487 1.0
1013 3743 1.0
1014 2096 1.0
1014 2998 1.0
1014 3579 1.0
1015 1848 1.0
1015 2474 1.0
1015 2639 1.0
1015 2656 1.0
1016 1123 1.0
1016 2715 1.0
1016 3760 1.0
1017 1717 1.0
1017 2446 1.0
1017 3046 1.0
1017 3301 1.0
1017 3546 1.0
1018 2656 1.0
1018 3117 1.0
1019 3301 1.0
1019 3424 1.0
1020 465 1.0
1020 3702 1.0
1021 2927 1.0
1021 3696 1.0
1022 1123 1.0
1022 1279 1.0
1022 2500 1.0
1023 37 1.0
1023 348 1.0
1023 3696 1.0
1024 833 1.0
1024 1933 1.0
1024 3760 1.0
1025 821 1.0
1025 2621 1.0
1025 3066 1.0
1026 1440 1.0
1026 1703 1.0
1027 1179 1.0
1027 2608 1.0
1027 2676 1.0
1028 2369 1.0
1029 153 1.0
1029 1755 1.0
1030 1040 1.0
1030 1685 1.0
1030 1862 1.0
1030 2206 1.0
1030 2418 1.0
1031 746 1.0
1031 1008 1.0
1031 1492 1.0
1031 2474 1.0
1032 2418 1.0
1032 2608 1.0
1033 1330 1.0
1033 3807 1.0
1034 178 1.0
1034 1224 1.0
1034 2221 1.0
1035 173 1.0
1035 1349 1.0
1035 2656 1.0
1035 3484 1.0
1035 3915 1.0
1036 1933 1.0
1036 3760 1.0
1037 2608 1.0
1037 3696 1.0
1038 2418 1.0
1039 1370 1.0
1039 3696 1.0
1040 1533 1.0
1040 1981 1.0
1040 2931 1.0
1040 3240 1.0
1041 686 1.0
1041 758 1.0
1041 2520 1.0
1042 1440 1.0
1042 2418 1.0
1042 3868 1.0
1043 412 1.0
1043 2161 1.0
1043 2555 1.0
1043 2656 1.0
1043 2892 1.0
1044 1529 1.0
1044 3753 1.0
1045 1627 1.0
1045 2656 1.0
1045 3297 1.0
1045 3925 1.0
1046 2532 1.0
1046 2656 1.0
1046 3753 1.0
1047 3419 1.0
1047 3766 1.0
1048 1880 1.0
1048 1933 1.0
1048 2500 1.0
1048 3760 1.0
1049 2892 1.0
1049 3753 1.0
1049 3797 1.0
1050 667 1.0
1051 2418 1.0
1051 3129 1.0
1051 3150 1.0
1052 733 1.0
1052 2096 1.0
1052 3444 1.0
1053 3696 1.0
1054 336 1.0
1054 1052 1.0
1055 856 1.0
1055 2572 1.0
1055 3696 1.0
1056 1407 1.0
1056 2017 1.0
1057 1001 1.0
1057 3301 1.0
1057 3857 1.0
1058 3643 1.0
1058 3766 1.0
1059 1642 1.0
1060 600 1.0
1060 2136 1.0
1060 3127 1.0
1060 3493 1.0
1060 3760 1.0
1061 72 1.0
1061 304 1.0
1061 3753 1.0
1062 373 1.0
1062 2709 1.0
