1500 4043
554 844 1.0
554 1533 1.0
555 2608 1.0
555 3760 1.0
555 3768 1.0
555 3961 1.0
556 2622 1.0
557 1128 1.0
558 3009 1.0
558 3769 1.0
559 302 1.0
559 2026 1.0
559 2184 1.0
560 88 1.0
560 575 1.0
560 1933 1.0
560 2500 1.0
560 3309 1.0
561 97 1.0
561 3551 1.0
562 1014 1.0
562 1492 1.0
562 3301 1.0
563 318 1.0
563 3753 1.0
564 1068 1.0
564 1123 1.0
565 415 1.0
565 633 1.0
565 1334 1.0
565 2418 1.0
565 3766 1.0
566 937 1.0
566 1928 1.0
566 2656 1.0
566 3692 1.0
567 96 1.0
567 499 1.0
567 1858 1.0
567 2585 1.0
567 3753 1.0
568 54 1.0
568 1596 1.0
568 2656 1.0
568 3925 1.0
569 429 1.0
570 1533 1.0
570 2437 1.0
571 1187 1.0
571 3696 1.0
571 3771 1.0
572 588 1.0
572 1637 1.0
572 1949 1.0
572 3753 1.0
573 1685 1.0
573 2418 1.0
574 1114 1.0
574 3263 1.0
574 3320 1.0
574 3696 1.0
575 211 1.0
575 705 1.0
575 1991 1.0
575 3320 1.0
575 3897 1.0
576 243 1.0
576 1123 1.0
576 1473 1.0
576 3760 1.0
577 201 1.0
577 3299 1.0
578 676 1.0
578 2656 1.0
578 2834 1.0
578 3756 1.0
579 2477 1.0
579 2760 1.0
579 2910 1.0
580 2614 1.0
580 3441 1.0
580 3551 1.0
581 2608 1.0
581 3771 1.0
581 3935 1.0
582 605 1.0
582 3301 1.0
583 278 1.0
583 1440 1.0
583 2269 1.0
583 2873 1.0
583 3320 1.0
584 1723 1.0
584 3320 1.0
584 3696 1.0
585 624 1.0
585 3914 1.0
586 621 1.0
586 1615 1.0
586 3959 1.0
587 1346 1.0
587 2206 1.0
587 3027 1.0
588 1112 1.0
588 2418 1.0
588 2608 1.0
589 1742 1.0
590 1813 1.0
590 3802 1.0
590 3925 1.0
591 2030 1.0
591 2353 1.0
592 170 1.0
592 816 1.0
592 2619 1.0
593 1685 1.0
593 2608 1.0
594 48 1.0
594 924 1.0
594 2891 1.0
594 3753 1.0
595 2213 1.0
595 2399 1.0
595 2582 1.0
595 2656 1.0
596 1656 1.0
596 1932 1.0
596 3228 1.0
597 891 1.0
597 2699 1.0
597 3352 1.0
597 3369 1.0
597 3391 1.0
598 2656 1.0
598 2820 1.0
598 3215 1.0
599 1483 1.0
599 3753 1.0
600 1350 1.0
600 1737 1.0
600 1750 1.0
601 2118 1.0
602 694 1.0
602 872 1.0
603 3766 1.0
603 3893 1.0
604 2418 1.0
604 2608 1.0
605 1002 1.0
605 1558 1.0
605 2658 1.0
605 3023 1.0
605 3755 1.0
606 1315 1.0
607 2307 1.0
607 2618 1.0
607 3491 1.0
608 3170 1.0
608 3301 1.0
608 3925 1.0
609 1589 1.0
609 2608 1.0
609 2656 1.0
610 877 1.0
610 2003 1.0
610 3541 1.0
610 4034 1.0
611 415 1.0
611 2714 1.0
611 2983 1.0
611 3223 1.0
611 3766 1.0
612 763 1.0
612 1123 1.0
612 2481 1.0
612 3434 1.0
613 519 1.0
613 1685 1.0
613 1862 1.0
614 2465 1.0
614 2656 1.0
614 3795 1.0
615 1014 1.0
615 1467 1.0
615 3301 1.0
616 2608 1.0
616 2812 1.0
616 3013 1.0
617 107 1.0
617 1495 1.0
617 2968 1.0
617 3843 1.0
617 3994 1.0
618 2656 1.0
619 1007 1.0
619 1861 1.0
619 2656 1.0
620 350 1.0
620 3766 1.0
621 1087 1.0
621 1159 1.0
621 3027 1.0
622 617 1.0
622 2234 1.0
622 3301 1.0
623 1636 1.0
623 3076 1.0
624 3696 1.0
625 1188 1.0
625 1506 1.0
625 3627 1.0
626 352 1.0
626 1750 1.0
627 2418 1.0
628 665 1.0
628 1750 1.0
629 1720 1.0
629 3512 1.0
629 3580 1.0
630 2299 1.0
631 579 1.0
631 637 1.0
631 2206 1.0
632 260 1.0
632 800 1.0
632 2418 1.0
633 570 1.0
633 3733 1.0
634 937 1.0
634 1928 1.0
634 2962 1.0
635 3 1.0
635 2185 1.0
635 4040 1.0
636 1685 1.0
636 2418 1.0
636 2608 1.0
636 3766 1.0
637 1244 1.0
637 2508 1.0
637 3491 1.0
638 415 1.0
638 2185 1.0
638 3177 1.0
639 1553 1.0
639 2501 1.0
640 595 1.0
640 1090 1.0
640 1273 1.0
640 1966 1.0
641 1685 1.0
641 2418 1.0
642 1774 1.0
642 1797 1.0
642 1884 1.0
643 1933 1.0
643 3131 1.0
644 1126 1.0
644 1750 1.0
644 3160 1.0
645 902 1.0
645 1533 1.0
645 2445 1.0
646 3766 1.0
647 3 1.0
647 2608 1.0
647 3465 1.0
647 3689 1.0
648 356 1.0
648 1516 1.0
648 1533 1.0
648 3580 1.0
648 3876 1.0
649 3033 1.0
649 3353 1.0
649 3432 1.0
650 2619 1.0
650 3997 1.0
651 148 1.0
651 1442 1.0
651 1523 1.0
651 2649 1.0
652 510 1.0
652 863 1.0
652 3121 1.0
652 3140 1.0
652 3374 1.0
653 2656 1.0
653 3608 1.0
653 3753 1.0
654 3045 1.0
655 2234 1.0
655 3301 1.0
656 2318 1.0
656 3432 1.0
657 1813 1.0
657 3220 1.0
657 3320 1.0
657 3696 1.0
658 651 1.0
658 1707 1.0
658 3320 1.0
658 3696 1.0
658 3810 1.0
659 624 1.0
659 2683 1.0
659 2774 1.0
659 3171 1.0
659 3766 1.0
660 2418 1.0
660 2608 1.0
661 1308 1.0
661 2988 1.0
661 3491 1.0
661 3696 1.0
662 1209 1.0
662 2410 1.0
662 3163 1.0
663 172 1.0
663 487 1.0
663 1485 1.0
664 94 1.0
664 1123 1.0
664 1217 1.0
664 2366 1.0
665 1750 1.0
666 2656 1.0
666 3297 1.0
666 3395 1.0
666 3753 1.0
667 870 1.0
667 1074 1.0
667 1398 1.0
667 3341 1.0
668 1123 1.0
668 3138 1.0
668 3972 1.0
669 982 1.0
669 2206 1.0
669 3820 1.0
670 2854 1.0
670 3501 1.0
670 3812 1.0
670 3968 1.0
671 1529 1.0
671 3753 1.0
672 449 1.0
672 3491 1.0
673 217 1.0
673 1433 1.0
673 3399 1.0
674 2170 1.0
674 3753 1.0
675 2608 1.0
675 3007 1.0
675 3556 1.0
676 1813 1.0
676 3253 1.0
676 3696 1.0
677 548 1.0
677 1423 1.0
677 2418 1.0
677 3129 1.0
678 2408 1.0
678 2927 1.0
679 1123 1.0
679 2131 1.0
679 3913 1.0
679 3972 1.0
680 940 1.0
680 1779 1.0
681 2748 1.0
681 3090 1.0
682 1472 1.0
682 1980 1.0
682 2634 1.0
682 3753 1.0
683 383 1.0
683 651 1.0
683 3523 1.0
683 3696 1.0
684 487 1.0
684 3301 1.0
684 3960 1.0
685 877 1.0
685 2068 1.0
685 2216 1.0
685 3766 1.0
686 505 1.0
687 1791 1.0
687 2656 1.0
688 3696 1.0
689 1677 1.0
689 2749 1.0
689 2774 1.0
690 1277 1.0
690 1413 1.0
690 1937 1.0
690 2608 1.0
691 624 1.0
691 3766 1.0
692 1442 1.0
692 1905 1.0
692 2699 1.0
692 3629 1.0
693 2649 1.0
693 3355 1.0
693 3550 1.0
693 3630 1.0
694 1330 1.0
694 2656 1.0
694 2708 1.0
694 3534 1.0
694 3807 1.0
695 581 1.0
695 3753 1.0
696 122 1.0
696 1112 1.0
696 2656 1.0
696 3590 1.0
697 1749 1.0
697 1879 1.0
697 2619 1.0
698 955 1.0
698 1203 1.0
698 2046 1.0
698 3301 1.0
698 3638 1.0
699 1904 1.0
699 2663 1.0
699 3491 1.0
700 122 1.0
700 1014 1.0
700 3301 1.0
701 2656 1.0
701 2865 1.0
701 3073 1.0
701 3753 1.0
702 792 1.0
702 2481 1.0
702 3860 1.0
703 270 1.0
703 1181 1.0
703 1354 1.0
703 1533 1.0
703 3707 1.0
704 1492 1.0
704 2656 1.0
704 2876 1.0
705 1904 1.0
705 2111 1.0
705 3696 1.0
705 3702 1.0
706 166 1.0
706 1707 1.0
706 2268 1.0
706 3696 1.0
707 2859 1.0
707 3766 1.0
708 170 1.0
708 1169 1.0
708 1937 1.0
708 2656 1.0
709 1002 1.0
709 2608 1.0
709 3471 1.0
709 3783 1.0
709 3805 1.0
710 268 1.0
710 2082 1.0
710 2463 1.0
710 2761 1.0
710 2874 1.0
711 465 1.0
711 3491 1.0
712 1436 1.0
712 1988 1.0
712 2630 1.0
712 3753 1.0
713 1766 1.0
714 664 1.0
714 2619 1.0
714 3121 1.0
715 1685 1.0
715 2418 1.0
715 3474 1.0
716 1443 1.0
716 1874 1.0
716 2940 1.0
717 1642 1.0
717 1750 1.0
717 1870 1.0
718 1619 1.0
718 1813 1.0
718 2576 1.0
718 3491 1.0
718 3499 1.0
719 1378 1.0
719 2845 1.0
720 2827 1.0
720 3160 1.0
721 2854 1.0
721 2902 1.0
721 3501 1.0
722 406 1.0
722 868 1.0
722 2649 1.0
723 1524 1.0
723 2199 1.0
723 2418 1.0
723 2826 1.0
724 2042 1.0
724 3760 1.0
725 1684 1.0
725 3753 1.0
726 1224 1.0
726 3528 1.0
727 165 1.0
727 1863 1.0
727 2774 1.0
727 3540 1.0
728 927 1.0
728 1110 1.0
728 2099 1.0
729 2608 1.0
730 256 1.0
730 791 1.0
730 2418 1.0
731 1407 1.0
732 1901 1.0
732 3109 1.0
732 3531 1.0
733 1707 1.0
733 1970 1.0
734 1750 1.0
735 1259 1.0
735 2427 1.0
735 3307 1.0
735 3670 1.0
736 1817 1.0
737 1603 1.0
737 3630 1.0
738 1753 1.0
738 2351 1.0
738 2649 1.0
739 64 1.0
739 1084 1.0
739 1813 1.0
739 2936 1.0
739 3128 1.0
740 871 1.0
740 2649 1.0
740 3753 1.0
740 3925 1.0
741 1002 1.0
741 1558 1.0
741 2699 1.0
742 1758 1.0
742 2774 1.0
742 3039 1.0
742 3753 1.0
742 3766 1.0
743 1577 1.0
743 3320 1.0
744 2885 1.0
744 3766 1.0
745 1533 1.0
745 3419 1.0
745 3795 1.0
745 3848 1.0
746 3222 1.0
746 3298 1.0
747 1082 1.0
747 3806 1.0
747 4019 1.0
748 465 1.0
748 564 1.0
748 1350 1.0
748 3696 1.0
749 404 1.0
749 2656 1.0
749 2820 1.0
749 2826 1.0
749 3753 1.0
750 837 1.0
750 3753 1.0
751 177 1.0
751 1814 1.0
751 3013 1.0
752 1738 1.0
752 1847 1.0
752 3554 1.0
752 3696 1.0
753 507 1.0
753 2234 1.0
753 3301 1.0
754 1863 1.0
754 2774 1.0
755 322 1.0
755 3696 1.0
756 2316 1.0
756 2774 1.0
756 3766 1.0
757 588 1.0
757 899 1.0
757 2464 1.0
757 3270 1.0
758 837 1.0
758 2054 1.0
758 2418 1.0
759 1803 1.0
759 3630 1.0
759 3862 1.0
760 695 1.0
760 2649 1.0
760 2677 1.0
760 3353 1.0
760 3441 1.0
761 1852 1.0
761 1904 1.0
762 3753 1.0
763 1642 1.0
763 3703 1.0
764 1563 1.0
764 1863 1.0
764 2774 1.0
765 352 1.0
765 562 1.0
765 1330 1.0
765 2549 1.0
766 1407 1.0
766 2909 1.0
767 1642 1.0
767 1985 1.0
767 2561 1.0
768 16 1.0
769 2063 1.0
769 3150 1.0
770 975 1.0
770 1087 1.0
771 1685 1.0
771 2418 1.0
771 2608 1.0
772 1123 1.0
772 1933 1.0
773 676 1.0
773 3696 1.0
774 599 1.0
774 1673 1.0
774 4020 1.0
775 876 1.0
775 1750 1.0
775 3481 1.0
776 837 1.0
776 1184 1.0
776 2826 1.0
777 2384 1.0
777 3491 1.0
778 1533 1.0
778 1697 1.0
778 1813 1.0
778 3925 1.0
779 892 1.0
779 2006 1.0
779 2260 1.0
780 531 1.0
780 651 1.0
780 1707 1.0
780 3696 1.0
781 319 1.0
781 2751 1.0
781 2854 1.0
781 3818 1.0
782 534 1.0
782 1214 1.0
782 1220 1.0
782 3373 1.0
783 1070 1.0
783 1533 1.0
783 2786 1.0
784 834 1.0
784 1750 1.0
784 3840 1.0
785 260 1.0
785 1792 1.0
785 3913 1.0
786 71 1.0
786 2656 1.0
786 2998 1.0
786 3944 1.0
787 1533 1.0
788 2 1.0
788 1367 1.0
788 1490 1.0
788 3154 1.0
788 3760 1.0
789 1642 1.0
789 1750 1.0
789 2643 1.0
790 3072 1.0
790 3084 1.0
791 151 1.0
791 3927 1.0
792 1518 1.0
792 3186 1.0
793 1635 1.0
793 2563 1.0
794 3301 1.0
795 3696 1.0
796 32 1.0
796 625 1.0
796 2719 1.0
796 3369 1.0
797 499 1.0
797 1349 1.0
797 1971 1.0
797 2517 1.0
797 2656 1.0
798 1300 1.0
798 2257 1.0
799 2979 1.0
800 782 1.0
800 1300 1.0
800 2580 1.0
800 2649 1.0
800 3702 1.0
801 1245 1.0
801 1863 1.0
801 2342 1.0
801 3739 1.0
802 2774 1.0
802 3840 1.0
803 1533 1.0
803 2509 1.0
804 3753 1.0
805 1583 1.0
805 2185 1.0
805 3766 1.0
806 3310 1.0
806 3766 1.0
807 1184 1.0
807 1685 1.0
807 2418 1.0
808 2418 1.0
808 2608 1.0
809 1045 1.0
809 2034 1.0
810 3 1.0
810 2206 1.0
810 2488 1.0
810 2608 1.0
810 3296 1.0
811 3501 1.0
811 3818 1.0
812 1334 1.0
812 2234 1.0
812 2361 1.0
812 2418 1.0
813 3287 1.0
814 301 1.0
814 449 1.0
814 601 1.0
815 2281 1.0
815 2418 1.0
816 185 1.0
816 3630 1.0
817 1750 1.0
817 2643 1.0
817 2917 1.0
818 304 1.0
818 553 1.0
818 3753 1.0
819 659 1.0
819 2977 1.0
819 3387 1.0
820 698 1.0
820 2302 1.0
821 2649 1.0
821 3925 1.0
821 3949 1.0
822 198 1.0
822 245 1.0
823 791 1.0
823 2418 1.0
824 2649 1.0
824 3922 1.0
825 2356 1.0
825 3766 1.0
826 465 1.0
826 1354 1.0
826 1905 1.0
826 2384 1.0
826 3696 1.0
827 1863 1.0
827 3301 1.0
828 2774 1.0
829 1334 1.0
829 2418 1.0
829 2608 1.0
830 1187 1.0
830 2613 1.0
830 2656 1.0
831 41 1.0
831 1082 1.0
831 1694 1.0
831 1937 1.0
831 3756 1.0
832 868 1.0
832 3379 1.0
833 367 1.0
833 2478 1.0
833 3878 1.0
834 902 1.0
834 1979 1.0
834 2318 1.0
834 2608 1.0
834 3469 1.0
835 322 1.0
835 1203 1.0
835 1848 1.0
836 948 1.0
836 3068 1.0
836 3318 1.0
837 514 1.0
837 2647 1.0
837 3278 1.0
837 3718 1.0
837 3760 1.0
838 2774 1.0
838 3685 1.0
838 3766 1.0
839 741 1.0
839 1007 1.0
839 1436 1.0
839 2656 1.0
839 3055 1.0
840 2059 1.0
840 3766 1.0
841 169 1.0
841 1813 1.0
842 12 1.0
842 871 1.0
842 1418 1.0
842 3168 1.0
843 204 1.0
843 1577 1.0
844 868 1.0
844 3322 1.0
845 430 1.0
845 3129 1.0
846 1649 1.0
846 2827 1.0
846 3301 1.0
847 159 1.0
847 858 1.0
847 980 1.0
847 1229 1.0
847 2919 1.0
848 1123 1.0
848 1880 1.0
848 2634 1.0
848 3972 1.0
849 293 1.0
849 3391 1.0
850 1571 1.0
850 1680 1.0
850 1790 1.0
851 664 1.0
851 1272 1.0
851 2006 1.0
852 57 1.0
852 2057 1.0
852 2749 1.0
852 3918 1.0
853 2204 1.0
853 2639 1.0
853 3301 1.0
854 160 1.0
854 1750 1.0
854 2643 1.0
855 758 1.0
855 1770 1.0
855 2774 1.0
856 173 1.0
856 990 1.0
856 1349 1.0
856 2656 1.0
857 1609 1.0
857 2185 1.0
857 3338 1.0
858 197 1.0
858 785 1.0
858 1035 1.0
858 1488 1.0
858 3498 1.0
859 156 1.0
859 980 1.0
859 2351 1.0
860 1533 1.0
861 1171 1.0
861 1779 1.0
862 999 1.0
862 2557 1.0
862 4029 1.0
863 687 1.0
863 2296 1.0
863 2608 1.0
864 2656 1.0
864 3297 1.0
865 114 1.0
865 421 1.0
865 1737 1.0
866 72 1.0
866 639 1.0
866 3753 1.0
867 2432 1.0
867 3491 1.0
868 3577 1.0
868 3753 1.0
869 1404 1.0
869 2656 1.0
869 3103 1.0
869 3313 1.0
869 3392 1.0
870 177 1.0
870 579 1.0
870 2418 1.0
870 2608 1.0
871 745 1.0
871 2599 1.0
872 142 1.0
872 1691 1.0
872 2649 1.0
872 3128 1.0
873 1159 1.0
873 3696 1.0
874 1813 1.0
874 2619 1.0
874 3985 1.0
875 915 1.0
875 983 1.0
875 2625 1.0
875 2656 1.0
876 837 1.0
876 1815 1.0
876 2899 1.0
877 1775 1.0
877 2656 1.0
877 3753 1.0
878 1452 1.0
878 1642 1.0
878 1721 1.0
879 574 1.0
879 1159 1.0
879 1707 1.0
879 2567 1.0
879 3320 1.0
880 2961 1.0
881 1811 1.0
881 2548 1.0
881 2649 1.0
882 3105 1.0
882 3404 1.0
882 3476 1.0
883 475 1.0
883 2277 1.0
884 1334 1.0
884 2058 1.0
884 2418 1.0
885 2615 1.0
885 2706 1.0
885 3146 1.0
886 2449 1.0
886 2608 1.0
886 3776 1.0
887 2416 1.0
887 3621 1.0
888 1558 1.0
888 3683 1.0
888 3984 1.0
889 1181 1.0
889 1533 1.0
890 420 1.0
890 2656 1.0
890 3170 1.0
891 874 1.0
891 3753 1.0
892 1642 1.0
892 2086 1.0
893 352 1.0
893 2643 1.0
893 3895 1.0
894 479 1.0
894 1825 1.0
894 2329 1.0
895 1378 1.0
895 1694 1.0
895 1960 1.0
895 2598 1.0
896 534 1.0
896 1020 1.0
896 1699 1.0
896 2067 1.0
896 3491 1.0
897 3167 1.0
897 3381 1.0
898 1766 1.0
898 3720 1.0
899 2014 1.0
899 2625 1.0
899 2656 1.0
899 3753 1.0
900 2 1.0
900 3111 1.0
900 3150 1.0
900 3455 1.0
901 1123 1.0
901 2471 1.0
901 3760 1.0
902 1793 1.0
902 2673 1.0
903 2762 1.0
903 2854 1.0
903 3818 1.0
904 1328 1.0
904 3766 1.0
905 979 1.0
905 1480 1.0
905 2649 1.0
905 3570 1.0
905 3975 1.0
906 2927 1.0
907 3275 1.0
907 3548 1.0
908 2827 1.0
909 1440 1.0
909 1756 1.0
909 3169 1.0
909 3320 1.0
909 3696 1.0
910 3753 1.0
911 1426 1.0
911 3760 1.0
912 1642 1.0
912 1750 1.0
913 85 1.0
913 1291 1.0
913 3301 1.0
913 3471 1.0
913 3783 1.0
914 1395 1.0
914 1432 1.0
914 2765 1.0
914 3630 1.0
915 1878 1.0
915 2089 1.0
916 1685 1.0
916 2206 1.0
917 1123 1.0
917 2634 1.0
918 344 1.0
918 1863 1.0
919 839 1.0
919 1002 1.0
919 3299 1.0
920 1683 1.0
920 2118 1.0
920 2578 1.0
920 3509 1.0
920 3750 1.0
921 1123 1.0
921 3138 1.0
922 877 1.0
922 2326 1.0
923 1267 1.0
923 3576 1.0
923 3760 1.0
923 3936 1.0
923 3972 1.0
924 1337 1.0
924 1871 1.0
924 2774 1.0
924 3766 1.0
925 2778 1.0
926 306 1.0
926 3030 1.0
926 3076 1.0
926 3356 1.0
927 3844 1.0
927 3874 1.0
928 579 1.0
928 635 1.0
928 2206 1.0
929 514 1.0
929 1123 1.0
929 1933 1.0
930 1862 1.0
930 2818 1.0
930 3376 1.0
930 3753 1.0
931 19 1.0
931 317 1.0
931 579 1.0
931 1314 1.0
931 3611 1.0
932 514 1.0
932 581 1.0
932 1442 1.0
932 1499 1.0
932 3760 1.0
933 1685 1.0
933 2418 1.0
934 2046 1.0
934 3301 1.0
934 3677 1.0
935 3076 1.0
935 3696 1.0
936 399 1.0
936 1863 1.0
936 3076 1.0
937 1389 1.0
937 1425 1.0
937 1649 1.0
937 2345 1.0
937 3301 1.0
938 817 1.0
938 985 1.0
938 1258 1.0
938 3766 1.0
939 841 1.0
939 2157 1.0
939 3604 1.0
940 1413 1.0
940 2418 1.0
940 2608 1.0
941 2774 1.0
941 3766 1.0
942 1897 1.0
942 2829 1.0
943 1252 1.0
943 1381 1.0
943 3955 1.0
943 3972 1.0
944 2206 1.0
945 1684 1.0
945 1737 1.0
945 2144 1.0
945 3320 1.0
945 3753 1.0
946 1692 1.0
946 2054 1.0
947 793 1.0
947 3630 1.0
948 1007 1.0
948 2656 1.0
949 2553 1.0
949 3753 1.0
950 1932 1.0
950 2206 1.0
950 2608 1.0
950 3301 1.0
950 3766 1.0
951 2171 1.0
951 3182 1.0
951 3606 1.0
952 3753 1.0
953 414 1.0
953 1685 1.0
954 1677 1.0
954 1863 1.0
954 2240 1.0
955 2212 1.0
956 2774 1.0
956 3766 1.0
957 579 1.0
957 1529 1.0
957 2656 1.0
957 3753 1.0
957 3839 1.0
958 872 1.0
958 1665 1.0
958 3818 1.0
959 1863 1.0
959 3076 1.0
960 741 1.0
960 1442 1.0
960 2508 1.0
960 3766 1.0
961 1014 1.0
961 2693 1.0
961 3320 1.0
962 177 1.0
962 2418 1.0
962 3535 1.0
963 1732 1.0
963 1933 1.0
963 1977 1.0
963 2585 1.0
963 3913 1.0
964 1123 1.0
964 1933 1.0
964 3143 1.0
964 3972 1.0
965 3501 1.0
966 1187 1.0
966 3171 1.0
966 3766 1.0
967 1602 1.0
967 1954 1.0
967 2821 1.0
968 522 1.0
968 664 1.0
968 1064 1.0
969 1863 1.0
969 3009 1.0
969 3741 1.0
970 2014 1.0
970 2093 1.0
970 2656 1.0
970 3320 1.0
970 3696 1.0
971 2489 1.0
971 3766 1.0
972 1493 1.0
972 3752 1.0
973 2234 1.0
973 2357 1.0
973 2418 1.0
974 3269 1.0
975 1863 1.0
975 3009 1.0
975 3741 1.0
976 242 1.0
976 1193 1.0
976 2656 1.0
976 3297 1.0
976 3586 1.0
977 1521 1.0
977 2351 1.0
977 3128 1.0
977 3353 1.0
978 514 1.0
978 1123 1.0
978 3760 1.0
979 2508 1.0
979 3766 1.0
980 782 1.0
980 2489 1.0
980 3102 1.0
980 3356 1.0
981 1863 1.0
981 3030 1.0
981 3102 1.0
982 1243 1.0
982 2562 1.0
983 579 1.0
983 1334 1.0
983 2418 1.0
983 2608 1.0
983 3108 1.0
984 1969 1.0
984 2774 1.0
984 3766 1.0
985 1440 1.0
985 3696 1.0
986 3501 1.0
987 1334 1.0
987 2418 1.0
988 2608 1.0
989 1108 1.0
989 1863 1.0
990 522 1.0
990 1589 1.0
990 1685 1.0
990 2324 1.0
990 2615 1.0
991 1684 1.0
991 1866 1.0
991 2747 1.0
991 4006 1.0
992 1112 1.0
992 1118 1.0
992 2204 1.0
993 1933 1.0
993 2500 1.0
993 3760 1.0
993 3972 1.0
994 1905 1.0
994 3076 1.0
995 805 1.0
995 1210 1.0
995 3551 1.0
996 1641 1.0
996 1685 1.0
996 1779 1.0
997 504 1.0
997 2489 1.0
997 3697 1.0
998 503 1.0
998 2418 1.0
998 2608 1.0
998 3474 1.0
998 3655 1.0
999 1091 1.0
999 1527 1.0
999 2028 1.0
999 2656 1.0
1000 1043 1.0
1000 3194 1.0
1000 3310 1.0
1000 3766 1.0
1001 1891 1.0
1001 3753 1.0
1002 2979 1.0
1002 3766 1.0
1003 1240 1.0
1003 2081 1.0
1003 3286 1.0
1003 3766 1.0
1004 328 1.0
1004 1123 1.0
1004 1365 1.0
1004 2279 1.0
1004 3334 1.0
1005 110 1.0
1005 514 1.0
1005 1123 1.0
1005 2052 1.0
1005 3760 1.0
1006 1863 1.0
1006 2753 1.0
1006 3076 1.0
1006 3102 1.0
1007 833 1.0
1007 2656 1.0
1007 3251 1.0
1008 868 1.0
1008 2229 1.0
1009 31 1.0
1009 856 1.0
1009 1492 1.0
1009 2418 1.0
1010 418 1.0
1010 2608 1.0
1011 3753 1.0
1012 2649 1.0
1012 2994 1.0
1012 3210 1.0
1012 3928 1.0
1013 1447 1.0
1013 1685 1.0
1013 2206 1.0
1013 2867 1.0
1013 3491 1.0
1014 142 1.0
1014 1351 1.0
1015 754 1.0
1015 2625 1.0
1015 2656 1.0
1015 2695 1.0
1015 2814 1.0
1016 2649 1.0
1016 3094 1.0
1017 1070 1.0
1017 1533 1.0
1017 3297 1.0
1018 945 1.0
1018 1546 1.0
1018 2512 1.0
1018 2656 1.0
1018 3883 1.0
1019 674 1.0
1020 1529 1.0
1020 3753 1.0
1020 4001 1.0
1021 1642 1.0
1021 2261 1.0
1021 3495 1.0
1022 479 1.0
1022 1813 1.0
1022 2697 1.0
1022 3779 1.0
1023 1533 1.0
1023 3810 1.0
1024 2856 1.0
1025 1169 1.0
1025 2420 1.0
1025 3440 1.0
1025 3753 1.0
1026 2608 1.0
1027 1492 1.0
1027 3073 1.0
1027 3753 1.0
1028 3753 1.0
1029 514 1.0
1029 1123 1.0
1029 2500 1.0
1029 3343 1.0
1030 1948 1.0
1030 2853 1.0
1031 1109 1.0
1031 1254 1.0
1031 1513 1.0
1031 3766 1.0
1032 1399 1.0
1033 651 1.0
1033 1014 1.0
1033 2656 1.0
1033 2744 1.0
1034 1445 1.0
1035 565 1.0
1035 785 1.0
1035 1102 1.0
1035 1281 1.0
1035 2656 1.0
1036 1589 1.0
1036 1737 1.0
1036 2656 1.0
1037 142 1.0
1037 4034 1.0
1038 1750 1.0
1038 1961 1.0
1038 2949 1.0
1039 1087 1.0
1039 2608 1.0
1039 3320 1.0
1039 3491 1.0
1039 3696 1.0
1040 2650 1.0
1040 2903 1.0
1040 2904 1.0
1040 3149 1.0
1040 3922 1.0
1041 1645 1.0
1041 3320 1.0
1042 83 1.0
1042 472 1.0
1042 1533 1.0
1042 3580 1.0
1043 2418 1.0
1043 2608 1.0
1044 389 1.0
1044 1997 1.0
1044 3555 1.0
1044 3716 1.0
1045 2342 1.0
1045 3814 1.0
1046 4034 1.0
1047 1685 1.0
1047 2206 1.0
1047 2418 1.0
1048 1869 1.0
1048 3043 1.0
1048 3547 1.0
1049 497 1.0
1049 1191 1.0
1050 2206 1.0
1050 2418 1.0
1051 56 1.0
1051 81 1.0
1051 511 1.0
1051 3269 1.0
1052 1857 1.0
1052 1933 1.0
1052 3972 1.0
1053 579 1.0
1053 1862 1.0
1053 2206 1.0
1053 2608 1.0
1054 322 1.0
1054 759 1.0
1054 3329 1.0
1054 3343 1.0
1054 3696 1.0
1055 609 1.0
1055 1330 1.0
1055 2829 1.0
1056 2656 1.0
1056 3506 1.0
1057 484 1.0
1057 1533 1.0
1057 1872 1.0
1057 2434 1.0
1057 2931 1.0
1058 902 1.0
1058 1750 1.0
1058 1795 1.0
1058 2574 1.0
1059 2453 1.0
1059 3696 1.0
1059 3925 1.0
1060 249 1.0
1060 2608 1.0
1060 2945 1.0
1061 1093 1.0
1061 2175 1.0
1061 3320 1.0
1062 2206 1.0
1063 699 1.0
1063 3219 1.0
1063 3342 1.0
1064 355 1.0
1064 1014 1.0
1064 1112 1.0
1064 1175 1.0
1064 3766 1.0
1065 354 1.0
1065 451 1.0
1065 1533 1.0
1065 3892 1.0
1066 2599 1.0
1066 3997 1.0
1067 2608 1.0
1067 2676 1.0
1068 127 1.0
1068 1677 1.0
1068 1709 1.0
1068 1795 1.0
1069 2105 1.0
1069 2206 1.0
1069 2395 1.0
1070 2058 1.0
1070 2372 1.0
1070 3696 1.0
1071 1753 1.0
1071 2805 1.0
1071 3189 1.0
1072 3469 1.0
1072 3766 1.0
1073 1123 1.0
1073 2420 1.0
1073 2931 1.0
1073 3760 1.0
1074 1146 1.0
1074 1813 1.0
1074 2440 1.0
1074 3980 1.0
1075 1199 1.0
1075 2418 1.0
1075 2608 1.0
1076 2434 1.0
1076 2608 1.0
1077 2245 1.0
1077 2649 1.0
1078 2034 1.0
1078 3128 1.0
1078 3550 1.0
1079 623 1.0
1079 2185 1.0
1079 3882 1.0
1080 1813 1.0
1080 3630 1.0
1081 2577 1.0
1081 2791 1.0
1081 3373 1.0
